 Writing video to: /home/p06lab/PHYS/AnimatedDrawings/video.gif
Tổng thời gian render: 10.08 giây
         5810433 function calls (5603781 primitive calls) in 10.076 seconds

   Ordered by: cumulative time
   List reduced from 5624 to 1000 due to restriction <1000>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       19    0.000    0.000    0.006    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/stats/_distn_infrastructure.py:3245(_construct_docstrings)
     1312    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:1493(_get_spec)
     9838    0.004    0.000    0.006    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/shapely/topology.py:18(_validate)
     2235    0.003    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
    14552    0.005    0.000    0.005    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/fromnumeric.py:70(<dictcomp>)
      169    0.001    0.000    0.005    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/controller/video_render_controller.py:172(process_frame)
        1    0.000    0.000    0.005    0.005 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/http/client.py:1(<module>)
       44    0.000    0.000    0.005    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/tqdm/std.py:1164(__str__)
    15433    0.002    0.000    0.005    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/sre_parse.py:254(get)
       16    0.000    0.000    0.005    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/_docscrape.py:371(_parse)
      323    0.002    0.000    0.005    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/scanner.py:1270(scan_plain)
      339    0.005    0.000    0.005    0.000 {method 'flush' of '_io.BufferedRandom' objects}
        1    0.001    0.001    0.005    0.005 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/arap.py:208(_xy_to_barycentric_coords)
        1    0.000    0.000    0.005    0.005 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/integrate/__init__.py:1(<module>)
        1    0.000    0.000    0.005    0.005 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/ma/__init__.py:1(<module>)
        1    0.000    0.000    0.005    0.005 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/email/utils.py:5(<module>)
        1    0.000    0.000    0.005    0.005 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/lib/index_tricks.py:1(<module>)
        1    0.000    0.000    0.005    0.005 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/interpolate/__init__.py:1(<module>)
      495    0.001    0.000    0.005    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/wrapper.py:203(setInputArraySize)
        1    0.000    0.000    0.005    0.005 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/spatial/transform/_rotation_groups.py:1(<module>)
        1    0.000    0.000    0.005    0.005 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/spatial/_geometric_slerp.py:1(<module>)
       44    0.001    0.000    0.005    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/tqdm/std.py:355(format_meter)
        1    0.000    0.000    0.005    0.005 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/platform/baseplatform.py:94(install)
      4/2    0.000    0.000    0.005    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/platform/baseplatform.py:14(__get__)
        1    0.000    0.000    0.005    0.005 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/platform/osmesa.py:64(GetCurrentContext)
        1    0.000    0.000    0.005    0.005 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/signal/windows/__init__.py:1(<module>)
        1    0.000    0.000    0.005    0.005 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/platform/osmesa.py:59(OSMesa)
        1    0.000    0.000    0.005    0.005 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/platform/osmesa.py:19(GL)
        1    0.000    0.000    0.005    0.005 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/platform/ctypesloader.py:17(loadLibrary)
        1    0.000    0.000    0.005    0.005 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/platform/ctypesloader.py:39(_loadLibraryPosix)
        1    0.000    0.000    0.005    0.005 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/stats/_morestats.py:1(<module>)
      126    0.000    0.000    0.005    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/parser.py:446(parse_block_mapping_value)
        1    0.000    0.000    0.005    0.005 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/linalg/_isolve/__init__.py:1(<module>)
        1    0.000    0.000    0.005    0.005 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/constants/__init__.py:1(<module>)
      543    0.000    0.000    0.005    0.000 <__array_function__ internals>:177(moveaxis)
        1    0.000    0.000    0.005    0.005 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/testing/_private/utils.py:1(<module>)
       32    0.000    0.000    0.005    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/doccer.py:225(decorate)
        1    0.000    0.000    0.005    0.005 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/random/__init__.py:1(<module>)
5120/2560    0.003    0.000    0.005    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/constant.py:14(__new__)
     1026    0.003    0.000    0.005    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_csc.py:236(isspmatrix_csc)
        6    0.001    0.000    0.005    0.001 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/view/shaders/shader.py:12(_compile_shader)
        1    0.000    0.000    0.005    0.005 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/numeric.py:1(<module>)
        1    0.000    0.000    0.005    0.005 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/spatial/distance.py:1(<module>)
    40530    0.005    0.000    0.005    0.000 {built-in method numpy.asanyarray}
      101    0.000    0.000    0.005    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/__init__.py:3649(<genexpr>)
        1    0.000    0.000    0.005    0.005 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/signal/windows/_windows.py:1(<module>)
        1    0.000    0.000    0.004    0.004 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/raw/GL/VERSION/GL_1_1.py:1(<module>)
        1    0.000    0.000    0.004    0.004 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/VERSION/GL_4_2.py:1(<module>)
        1    0.000    0.000    0.004    0.004 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/joblib/memory.py:1(<module>)
      338    0.000    0.000    0.004    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/Image.py:1177(copy)
        1    0.000    0.000    0.004    0.004 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/ExifTags.py:12(<module>)
     3856    0.004    0.000    0.004    0.000 {method 'repeat' of 'numpy.ndarray' objects}
    30291    0.004    0.000    0.004    0.000 {method 'squeeze' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.004    0.004 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/_vendor/packaging/specifiers.py:97(Specifier)
        1    0.000    0.000    0.004    0.004 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/ndimage/_filters.py:31(<module>)
      100    0.000    0.000    0.004    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/__init__.py:3108(activate)
        1    0.000    0.000    0.004    0.004 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/asyncio/base_events.py:1(<module>)
        1    0.000    0.000    0.004    0.004 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/random/_pickle.py:1(<module>)
      202    0.000    0.000    0.004    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/__init__.py:2877(__init__)
      169    0.002    0.000    0.004    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/animated_drawing.py:614(_rebuffer_vertex_data)
      421    0.001    0.000    0.004    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/parser.py:273(parse_node)
      170    0.002    0.000    0.004    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/retargeter.py:320(get_retargeted_frame_data)
        1    0.000    0.000    0.004    0.004 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/fft/__init__.py:1(<module>)
     6116    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:389(parent)
        1    0.000    0.000    0.004    0.004 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/stats/_resampling.py:1(<module>)
      164    0.000    0.000    0.004    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/parser.py:427(parse_block_mapping_key)
     1060    0.002    0.000    0.004    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/functools.py:34(update_wrapper)
        1    0.000    0.000    0.004    0.004 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/platform.py:927(machine)
        2    0.000    0.000    0.004    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/platform.py:752(uname)
       69    0.000    0.000    0.004    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/dataclasses.py:375(_create_fn)
        1    0.000    0.000    0.004    0.004 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/platform.py:609(_syscmd_uname)
        1    0.000    0.000    0.004    0.004 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/subprocess.py:368(check_output)
        1    0.000    0.000    0.004    0.004 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/subprocess.py:452(run)
     1853    0.001    0.000    0.004    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/enum.py:313(__call__)
      543    0.001    0.000    0.004    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/numeric.py:1411(moveaxis)
      528    0.002    0.000    0.004    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_compressed.py:1168(prune)
        1    0.000    0.000    0.004    0.004 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/controller/controller.py:90(create_controller)
     3844    0.004    0.000    0.004    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/arap.py:103(<listcomp>)
     9075    0.004    0.000    0.004    0.000 {method 'expandtabs' of 'str' objects}
     4047    0.002    0.000    0.004    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/Image.py:814(load)
      855    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
      686    0.001    0.000    0.004    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_sputils.py:211(isscalarlike)
     4013    0.003    0.000    0.004    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/linalg/linalg.py:112(_makearray)
     1183    0.001    0.000    0.004    0.000 <__array_function__ internals>:177(argmax)
     3995    0.002    0.000    0.004    0.000 {built-in method builtins.max}
        1    0.000    0.000    0.004    0.004 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/subprocess.py:736(__init__)
     4528    0.002    0.000    0.004    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/shape_base.py:218(_vhstack_dispatcher)
        1    0.000    0.000    0.004    0.004 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/subprocess.py:1552(_execute_child)
        7    0.000    0.000    0.004    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/plugins.py:15(load)
     1312    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:689(spec_from_file_location)
        7    0.000    0.000    0.004    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/plugins.py:40(importByName)
        1    0.000    0.000    0.004    0.004 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/_typing/_dtype_like.py:1(<module>)
    28088    0.004    0.000    0.004    0.000 {built-in method builtins.issubclass}
      206    0.000    0.000    0.004    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/__init__.py:1544(safe_version)
        1    0.000    0.000    0.004    0.004 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/ssl.py:4(<module>)
      128    0.000    0.000    0.004    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/sre_compile.py:536(_compile_info)
      331    0.004    0.000    0.004    0.000 {built-in method posix.listdir}
     2306    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:78(acquire)
        1    0.000    0.000    0.004    0.004 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/optimize/_root.py:1(<module>)
      339    0.001    0.000    0.004    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/Image.py:1916(putpalette)
       72    0.004    0.000    0.004    0.000 {built-in method builtins.compile}
       72    0.000    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/typing.py:677(__getitem__)
        1    0.000    0.000    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/raw/GL/VERSION/GL_1_0.py:1(<module>)
        1    0.003    0.003    0.003    0.003 {skimage.measure._find_contours_cy._get_contour_segments}
        1    0.000    0.000    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/_typing/_array_like.py:1(<module>)
       17    0.000    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/dataclasses.py:996(dataclass)
     5062    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x56273bc40580}
        1    0.000    0.000    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/reader.py:18(<module>)
        1    0.000    0.000    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/psutil/_pslinux.py:5(<module>)
        1    0.000    0.000    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/constants/_codata.py:7(<module>)
        1    0.000    0.000    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/reader.py:45(Reader)
        1    0.000    0.000    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/stats/_multivariate.py:4(<module>)
        1    0.000    0.000    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/linalg/_isolve/iterative.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/optimize/_linprog.py:1(<module>)
      132    0.000    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/tqdm/utils.py:333(disp_len)
      196    0.000    0.000    0.003    0.000 <__array_function__ internals>:177(stack)
    17525    0.003    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/sre_parse.py:233(__next)
      666    0.001    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/typing.py:120(_type_check)
     1843    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1330(_path_importer_cache)
     1117    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1070(path_stats)
     2306    0.003    0.000    0.003    0.000 <frozen importlib._bootstrap>:103(release)
      168    0.000    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/Image.py:1190(crop)
      284    0.001    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/overrides.py:88(verify_matching_signatures)
     1451    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:151(__exit__)
     2144    0.003    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/getlimits.py:668(__init__)
     5168    0.002    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/scanner.py:145(need_more_tokens)
        1    0.000    0.000    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/linalg/_matfuncs.py:4(<module>)
       36    0.000    0.000    0.003    0.000 {built-in method _functools.reduce}
        1    0.000    0.000    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/preprocessing/__init__.py:1(<module>)
        1    0.002    0.002    0.003    0.003 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/arap.py:234(<listcomp>)
        1    0.000    0.000    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/images.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/stats/_axis_nan_policy.py:7(<module>)
       13    0.000    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/enum.py:483(_convert_)
       83    0.000    0.000    0.003    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/quaternions.py:159(<lambda>)
     1097    0.001    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/wrapper.py:258(setPyConverter)
       84    0.001    0.000    0.003    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/quaternions.py:205(__mul__)
      132    0.000    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/tqdm/utils.py:329(_text_width)
        1    0.000    0.000    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/joblib/_store_backends.py:1(<module>)
    11910    0.003    0.000    0.003    0.000 {method 'rpartition' of 'str' objects}
     2877    0.002    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/typing.py:762(__setattr__)
        1    0.002    0.002    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/skimage/measure/_find_contours.py:159(_assemble_contours)
      533    0.002    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_sputils.py:295(check_shape)
     2580    0.002    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/posixpath.py:71(join)
      132    0.001    0.000    0.003    0.000 {built-in method builtins.sum}
        1    0.000    0.000    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/matrixlib/__init__.py:1(<module>)
     3844    0.003    0.000    0.003    0.000 {method 'intersection' of 'set' objects}
        1    0.000    0.000    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/_docscrape.py:1(<module>)
     2139    0.001    0.000    0.003    0.000 <__array_function__ internals>:177(can_cast)
        1    0.000    0.000    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/metrics/cluster/__init__.py:1(<module>)
      869    0.002    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/inspect.py:2772(__init__)
     1117    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:553(_classify_pyc)
      148    0.000    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/textwrap.py:414(dedent)
     1312    0.002    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/platform/baseplatform.py:362(__init__)
      178    0.000    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/abc.py:84(__new__)
       18    0.000    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/enum.py:430(_create_)
      339    0.003    0.000    0.003    0.000 {method 'copy' of 'ImagingCore' objects}
        1    0.000    0.000    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/stats/_boost/__init__.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/polynomial/__init__.py:1(<module>)
      252    0.000    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/parser.py:270(parse_block_node_or_indentless_sequence)
    23137    0.003    0.000    0.003    0.000 {built-in method builtins.min}
     6680    0.003    0.000    0.003    0.000 {method 'replace' of 'str' objects}
      196    0.001    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/shape_base.py:383(stack)
        1    0.000    0.000    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/VERSION/GL_1_2.py:1(<module>)
        1    0.002    0.002    0.003    0.003 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/bvh.py:158(<listcomp>)
        1    0.000    0.000    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/VERSION/GL_1_0.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/utils/fixes.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/arrays/__init__.py:1(<module>)
     1183    0.001    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1153(argmax)
        1    0.000    0.000    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/shape_base.py:1(<module>)
     34/1    0.000    0.000    0.003    0.003 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/bvh.py:190(_parse_skeleton)
       44    0.000    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/tqdm/std.py:348(print_status)
    34148    0.003    0.000    0.003    0.000 {built-in method _operator.index}
      691    0.001    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/numeric.py:1878(isscalar)
        1    0.000    0.000    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/Image.py:300(preinit)
     1553    0.002    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/inspect.py:2489(__init__)
        1    0.000    0.000    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/matrixlib/defmatrix.py:1(<module>)
      340    0.002    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/VERSION/GL_1_5.py:67(glBufferData)
   130/72    0.000    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/typing.py:187(_subs_tvars)
        1    0.000    0.000    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/constructor.py:3(<module>)
        1    0.000    0.000    0.003    0.003 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/animated_drawing.py:50(__init__)
        1    0.000    0.000    0.003    0.003 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/controller/video_render_controller.py:5(<module>)
    46396    0.003    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/ImagePalette.py:42(palette)
        1    0.000    0.000    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/interpolate/_interpolate.py:1(<module>)
    18126    0.003    0.000    0.003    0.000 {method 'get' of 'dict' objects}
        8    0.000    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/dataclasses.py:1168(make_dataclass)
     7062    0.001    0.000    0.003    0.000 {built-in method builtins.sorted}
        1    0.000    0.000    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/compat/__init__.py:1(<module>)
      935    0.001    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/wrapper.py:291(setCConverter)
      339    0.000    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/Image.py:2903(new)
        4    0.002    0.000    0.003    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/constants/_codata.py:1503(parse_constants_2002to2014)
      124    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1317(_path_hooks)
        1    0.000    0.000    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/_vendor/packaging/version.py:4(<module>)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/ma/core.py:1(<module>)
      206    0.001    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/_vendor/packaging/version.py:186(__init__)
      158    0.000    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/typing.py:689(copy_with)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/linalg/__init__.py:1(<module>)
      396    0.001    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/inspect.py:1812(_signature_bound_method)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/resolver.py:2(<module>)
     8501    0.002    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/sre_parse.py:164(__getitem__)
        1    0.000    0.000    0.002    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/_internal.py:1(<module>)
8422/8293    0.002    0.000    0.002    0.000 {built-in method builtins.setattr}
      680    0.001    0.000    0.002    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/arrays/strings.py:17(from_param)
