 Writing video to: /home/p06lab/PHYS/AnimatedDrawings/video.gif
Tổng thời gian render: 18.92 giây
         9986807 function calls (9610641 primitive calls) in 18.916 seconds

   Ordered by: cumulative time
   List reduced from 5607 to 1000 due to restriction <1000>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      339    0.000    0.000    0.006    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/controller/video_render_controller.py:87(_update)
      127    0.000    0.000    0.006    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/stats/_distn_infrastructure.py:608(__init__)
     2306    0.004    0.000    0.006    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
        3    0.001    0.000    0.006    0.002 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/view/shaders/shader.py:33(__init__)
     2001    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
     5836    0.005    0.000    0.006    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/contextlib.py:82(__init__)
        7    0.006    0.001    0.006    0.001 {built-in method _ctypes.dlopen}
        6    0.000    0.000    0.006    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/extern/__init__.py:60(create_module)
        6    0.000    0.000    0.006    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/extern/__init__.py:38(load_module)
      321    0.000    0.000    0.006    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/scanner.py:668(fetch_plain)
     9079    0.006    0.000    0.006    0.000 {method 'splitlines' of 'str' objects}
      680    0.005    0.000    0.006    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/VERSION/GL_1_5.py:67(glBufferData)
        1    0.000    0.000    0.006    0.006 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/special/__init__.py:1(<module>)
     4184    0.006    0.000    0.006    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/getlimits.py:668(__init__)
     9639    0.004    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
        1    0.000    0.000    0.006    0.006 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/VERSION/GL_4_1.py:1(<module>)
      198    0.001    0.000    0.006    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/__init__.py:2896(from_location)
     2186    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
     1043    0.003    0.000    0.006    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_sputils.py:295(check_shape)
  172/150    0.000    0.000    0.006    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/typing.py:347(__getitem__)
     9838    0.004    0.000    0.006    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/shapely/topology.py:18(_validate)
        1    0.000    0.000    0.006    0.006 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/spatial/transform/_rotation_groups.py:1(<module>)
        1    0.000    0.000    0.006    0.006 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/view/mesa_view.py:109(_initialize_mesa)
      378    0.001    0.000    0.006    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/typing.py:659(__init__)
       87    0.000    0.000    0.006    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/tqdm/std.py:348(print_status)
     4179    0.002    0.000    0.006    0.000 <__array_function__ internals>:177(can_cast)
    27455    0.004    0.000    0.006    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/tqdm/utils.py:330(<genexpr>)
       16    0.000    0.000    0.006    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/_docscrape.py:371(_parse)
        1    0.000    0.000    0.006    0.006 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/_vendor/packaging/utils.py:5(<module>)
        1    0.000    0.000    0.006    0.006 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/constants/__init__.py:1(<module>)
22829/22828    0.005    0.000    0.006    0.000 {method 'join' of 'str' objects}
      366    0.000    0.000    0.006    0.000 <__array_function__ internals>:177(stack)
       19    0.000    0.000    0.006    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/stats/_distn_infrastructure.py:3245(_construct_docstrings)
      314    0.001    0.000    0.005    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/overrides.py:170(decorator)
    15433    0.002    0.000    0.005    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/sre_parse.py:254(get)
     2234    0.002    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
      321    0.002    0.000    0.005    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/scanner.py:1270(scan_plain)
        1    0.000    0.000    0.005    0.005 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/integrate/__init__.py:1(<module>)
        1    0.001    0.001    0.005    0.005 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/arap.py:207(_xy_to_barycentric_coords)
        1    0.000    0.000    0.005    0.005 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/http/client.py:1(<module>)
        1    0.000    0.000    0.005    0.005 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/interpolate/__init__.py:1(<module>)
      679    0.001    0.000    0.005    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/Image.py:2903(new)
     1312    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1493(_get_spec)
    92988    0.005    0.000    0.005    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/ImagePalette.py:42(palette)
     1360    0.001    0.000    0.005    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/arrays/strings.py:17(from_param)
        1    0.000    0.000    0.005    0.005 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/stats/_morestats.py:1(<module>)
     1385    0.002    0.000    0.005    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/numeric.py:1878(isscalar)
        1    0.000    0.000    0.005    0.005 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/joblib/memory.py:1(<module>)
        1    0.000    0.000    0.005    0.005 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/spatial/_geometric_slerp.py:1(<module>)
        1    0.000    0.000    0.005    0.005 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/signal/windows/__init__.py:1(<module>)
      125    0.000    0.000    0.005    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/parser.py:446(parse_block_mapping_value)
        1    0.000    0.000    0.005    0.005 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/platform/baseplatform.py:94(install)
      4/2    0.000    0.000    0.005    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/platform/baseplatform.py:14(__get__)
        1    0.000    0.000    0.005    0.005 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/email/utils.py:5(<module>)
        1    0.000    0.000    0.005    0.005 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/platform/osmesa.py:64(GetCurrentContext)
        1    0.000    0.000    0.005    0.005 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/testing/_private/utils.py:1(<module>)
        1    0.000    0.000    0.005    0.005 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/platform/osmesa.py:59(OSMesa)
        1    0.000    0.000    0.005    0.005 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/platform/osmesa.py:19(GL)
        1    0.000    0.000    0.005    0.005 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/platform/ctypesloader.py:17(loadLibrary)
        1    0.000    0.000    0.005    0.005 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/platform/ctypesloader.py:39(_loadLibraryPosix)
        1    0.000    0.000    0.005    0.005 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/ma/__init__.py:1(<module>)
     5440    0.003    0.000    0.005    0.000 {built-in method builtins.max}
        1    0.000    0.000    0.005    0.005 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/raw/GL/VERSION/GL_1_1.py:1(<module>)
        1    0.000    0.000    0.005    0.005 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/linalg/_isolve/__init__.py:1(<module>)
      495    0.001    0.000    0.005    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/wrapper.py:203(setInputArraySize)
     5208    0.002    0.000    0.005    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/shape_base.py:218(_vhstack_dispatcher)
        1    0.000    0.000    0.005    0.005 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/random/__init__.py:1(<module>)
        1    0.000    0.000    0.005    0.005 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/spatial/distance.py:1(<module>)
        1    0.000    0.000    0.005    0.005 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/lib/index_tricks.py:1(<module>)
       32    0.000    0.000    0.005    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/doccer.py:225(decorate)
        1    0.000    0.000    0.005    0.005 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/signal/windows/_windows.py:1(<module>)
        1    0.000    0.000    0.005    0.005 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/asyncio/base_events.py:1(<module>)
      366    0.001    0.000    0.005    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/shape_base.py:383(stack)
5120/2560    0.003    0.000    0.005    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/constant.py:14(__new__)
        6    0.001    0.000    0.005    0.001 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/view/shaders/shader.py:12(_compile_shader)
     5309    0.002    0.000    0.005    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/abc.py:96(__instancecheck__)
        1    0.000    0.000    0.005    0.005 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/_vendor/packaging/specifiers.py:97(Specifier)
      419    0.001    0.000    0.004    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/parser.py:273(parse_node)
        1    0.000    0.000    0.004    0.004 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/random/_pickle.py:1(<module>)
        1    0.000    0.000    0.004    0.004 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/numeric.py:1(<module>)
        1    0.000    0.000    0.004    0.004 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/ndimage/_filters.py:31(<module>)
        1    0.000    0.000    0.004    0.004 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/fft/__init__.py:1(<module>)
       69    0.000    0.000    0.004    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/dataclasses.py:375(_create_fn)
        1    0.002    0.002    0.004    0.004 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/retargeter.py:231(scale_root_positions_for_character)
        1    0.000    0.000    0.004    0.004 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/platform.py:927(machine)
        2    0.000    0.000    0.004    0.002 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/platform.py:752(uname)
        1    0.000    0.000    0.004    0.004 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/ExifTags.py:12(<module>)
      339    0.001    0.000    0.004    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/controller/video_render_controller.py:84(_start_run_loop_iteration)
        1    0.000    0.000    0.004    0.004 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/platform.py:609(_syscmd_uname)
     1853    0.001    0.000    0.004    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/enum.py:313(__call__)
        1    0.000    0.000    0.004    0.004 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/subprocess.py:368(check_output)
        1    0.000    0.000    0.004    0.004 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/subprocess.py:452(run)
     3856    0.004    0.000    0.004    0.000 {method 'repeat' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.004    0.004 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/stats/_resampling.py:1(<module>)
     1060    0.002    0.000    0.004    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/functools.py:34(update_wrapper)
        1    0.000    0.000    0.004    0.004 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/constants/_codata.py:7(<module>)
     4183    0.003    0.000    0.004    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/linalg/linalg.py:112(_makearray)
      163    0.000    0.000    0.004    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/parser.py:427(parse_block_mapping_key)
        1    0.000    0.000    0.004    0.004 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/VERSION/GL_4_2.py:1(<module>)
        1    0.000    0.000    0.004    0.004 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/controller/controller.py:90(create_controller)
       97    0.000    0.000    0.004    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/__init__.py:3649(<genexpr>)
    32848    0.004    0.000    0.004    0.000 {built-in method builtins.issubclass}
      198    0.000    0.000    0.004    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/__init__.py:2877(__init__)
        1    0.000    0.000    0.004    0.004 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/preprocessing/__init__.py:1(<module>)
     1366    0.002    0.000    0.004    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/arrays/strings.py:10(dataPointer)
       96    0.000    0.000    0.004    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/__init__.py:3108(activate)
    40893    0.004    0.000    0.004    0.000 {built-in method builtins.iter}
        1    0.000    0.000    0.004    0.004 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/subprocess.py:736(__init__)
    23727    0.004    0.000    0.004    0.000 {method 'get' of 'dict' objects}
      855    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap>:194(_lock_unlock_module)
        1    0.000    0.000    0.004    0.004 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/subprocess.py:1552(_execute_child)
     9075    0.004    0.000    0.004    0.000 {method 'expandtabs' of 'str' objects}
     1183    0.001    0.000    0.004    0.000 <__array_function__ internals>:177(argmax)
    14457    0.004    0.000    0.004    0.000 {method 'rpartition' of 'str' objects}
       36    0.000    0.000    0.004    0.000 {built-in method _functools.reduce}
      339    0.004    0.000    0.004    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/view/mesa_view.py:139(clear_window)
        1    0.000    0.000    0.004    0.004 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/raw/GL/VERSION/GL_1_0.py:1(<module>)
       83    0.000    0.000    0.004    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/quaternions.py:159(<lambda>)
    39899    0.004    0.000    0.004    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/lib/shape_base.py:508(_expand_dims_dispatcher)
       84    0.002    0.000    0.004    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/quaternions.py:205(__mul__)
      339    0.001    0.000    0.004    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/transform.py:80(get_world_transform)
        1    0.000    0.000    0.004    0.004 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/optimize/_root.py:1(<module>)
      128    0.001    0.000    0.004    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/sre_compile.py:536(_compile_info)
     3844    0.004    0.000    0.004    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/arap.py:102(<listcomp>)
        1    0.000    0.000    0.004    0.004 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/_typing/_dtype_like.py:1(<module>)
        1    0.000    0.000    0.004    0.004 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/psutil/_pslinux.py:5(<module>)
      327    0.004    0.000    0.004    0.000 {built-in method posix.listdir}
       72    0.000    0.000    0.004    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/typing.py:677(__getitem__)
        1    0.000    0.000    0.004    0.004 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/ssl.py:4(<module>)
        1    0.000    0.000    0.004    0.004 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/controller/video_render_controller.py:180(<listcomp>)
       17    0.000    0.000    0.004    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/dataclasses.py:996(dataclass)
     2306    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:78(acquire)
        1    0.000    0.000    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/joblib/_store_backends.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/reader.py:18(<module>)
     5058    0.003    0.000    0.003    0.000 {built-in method __new__ of type object at 0x563e827d2580}
      202    0.000    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/__init__.py:1544(safe_version)
        1    0.000    0.000    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/reader.py:45(Reader)
        1    0.000    0.000    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/stats/_multivariate.py:4(<module>)
        1    0.000    0.000    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/_typing/_array_like.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/linalg/_matfuncs.py:4(<module>)
     1843    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1330(_path_importer_cache)
     5195    0.002    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_base.py:291(nnz)
        7    0.000    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/plugins.py:15(load)
        1    0.000    0.000    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/linalg/_isolve/iterative.py:1(<module>)
      339    0.001    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/Image.py:3037(fromarray)
        7    0.000    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/plugins.py:40(importByName)
        1    0.003    0.003    0.003    0.003 {skimage.measure._find_contours_cy._get_contour_segments}
      688    0.000    0.000    0.003    0.000 <__array_function__ internals>:177(atleast_2d)
    17525    0.003    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/sre_parse.py:233(__next)
8422/8293    0.003    0.000    0.003    0.000 {built-in method builtins.setattr}
     5145    0.002    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/scanner.py:145(need_more_tokens)
     1117    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1070(path_stats)
        1    0.000    0.000    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/optimize/_linprog.py:1(<module>)
     2877    0.002    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/typing.py:762(__setattr__)
     2306    0.003    0.000    0.003    0.000 <frozen importlib._bootstrap>:103(release)
     5758    0.003    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/Image.py:483(__init__)
     1312    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:689(spec_from_file_location)
     1451    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap>:151(__exit__)
        1    0.000    0.000    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/images.py:1(<module>)
      666    0.001    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/typing.py:120(_type_check)
       13    0.000    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/enum.py:483(_convert_)
        1    0.002    0.002    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/skimage/measure/_find_contours.py:159(_assemble_contours)
        4    0.002    0.001    0.003    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/constants/_codata.py:1503(parse_constants_2002to2014)
       87    0.000    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/tqdm/utils.py:341(disp_trim)
        1    0.000    0.000    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/stats/_axis_nan_policy.py:7(<module>)
      284    0.001    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/overrides.py:88(verify_matching_signatures)
        1    0.002    0.002    0.003    0.003 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/arap.py:233(<listcomp>)
        1    0.000    0.000    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/metrics/cluster/__init__.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/utils/fixes.py:1(<module>)
    24209    0.003    0.000    0.003    0.000 {method 'items' of 'dict' objects}
     6671    0.003    0.000    0.003    0.000 {method 'replace' of 'str' objects}
     5574    0.002    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/shape_base.py:207(_arrays_for_stack_dispatcher)
      869    0.002    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/inspect.py:2772(__init__)
     2259    0.003    0.000    0.003    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/VERSION/GL_1_2.py:1(<module>)
     1097    0.001    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/wrapper.py:258(setPyConverter)
     1312    0.002    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/platform/baseplatform.py:362(__init__)
        1    0.000    0.000    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/stats/_boost/__init__.py:1(<module>)
     1117    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:553(_classify_pyc)
       18    0.000    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/enum.py:430(_create_)
      250    0.000    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/parser.py:270(parse_block_node_or_indentless_sequence)
        1    0.000    0.000    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/_docscrape.py:1(<module>)
     2570    0.002    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/posixpath.py:71(join)
        1    0.002    0.002    0.003    0.003 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/bvh.py:158(<listcomp>)
     3844    0.003    0.000    0.003    0.000 {method 'intersection' of 'set' objects}
     34/1    0.000    0.000    0.003    0.003 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/bvh.py:188(_parse_skeleton)
     1183    0.001    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1153(argmax)
     1553    0.002    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/inspect.py:2489(__init__)
   130/72    0.000    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/typing.py:187(_subs_tvars)
        1    0.000    0.000    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/matrixlib/__init__.py:1(<module>)
    36543    0.003    0.000    0.003    0.000 {built-in method _operator.index}
    23136    0.003    0.000    0.003    0.000 {built-in method builtins.min}
      178    0.000    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/abc.py:84(__new__)
     7572    0.001    0.000    0.003    0.000 {built-in method builtins.sorted}
     5309    0.003    0.000    0.003    0.000 {built-in method _abc._abc_instancecheck}
        1    0.000    0.000    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/compat/__init__.py:1(<module>)
     2167    0.003    0.000    0.003    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/animated_drawing.py:463(<listcomp>)
        1    0.000    0.000    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/arrays/__init__.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/VERSION/GL_1_0.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/interpolate/_interpolate.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/controller/video_render_controller.py:5(<module>)
        1    0.003    0.003    0.003    0.003 {built-in method _posixsubprocess.fork_exec}
       87    0.000    0.000    0.003    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/tqdm/std.py:342(fp_write)
